risk_score,file,function,start_line,end_line,body_lines,size_terms,guard_hits,lock_hits,once_hits,atomic_hits,alloc_hits,destroy_hits,arithmetic_lines,pointer_lines,global_write_lines,init_flag_lines,count_like_writes,token_density,reasons,signature,excerpt
0,compatibility.c,kain_bundle_check_abi_compatibility,98,104,7,,,,,,,,0,0,0,0,0,0,,int kain_bundle_check_abi_compatibility(unsigned int required_abi_version) {,int kain_bundle_check_abi_compatibility(unsigned int required_abi_version) { || if (required_abi_version == 0u) { || return 1;
0,compatibility.c,kain_bundle_check_runtime_compatibility,105,108,4,,,,,,,,0,0,0,0,0,0,,int kain_bundle_check_runtime_compatibility(unsigned int required_runtime_version) {,int kain_bundle_check_runtime_compatibility(unsigned int required_runtime_version) { || return version_is_compatible(required_runtime_version); || }
0,compatibility.c,kain_bundle_uninstall,342,356,15,,,,,,,free(,3,1,0,0,0,0,,"int kain_bundle_uninstall(KainBundleHandle* handle, KainDiagnostic* diag) {","int kain_bundle_uninstall(KainBundleHandle* handle, KainDiagnostic* diag) { || if (!handle) { || kain_compat_set_diag("
0,compatibility.c,kain_bundle_get_state,357,363,7,,,,,,,,2,1,0,0,0,0,,KainBundleState kain_bundle_get_state(const KainBundleHandle* handle) {,KainBundleState kain_bundle_get_state(const KainBundleHandle* handle) { || if (!handle) { || return KAIN_BUNDLE_STATE_FAILED;
0,compatibility.c,kain_bundle_get_metadata,364,372,9,,,,,,,,3,1,0,0,0,0,,const KainBundleCompatibilityMetadata* kain_bundle_get_metadata( const KainBundleHandle* handle ) {,const KainBundleCompatibilityMetadata* kain_bundle_get_metadata( || const KainBundleHandle* handle || ) {
0,compatibility.c,kain_bundle_free_state_snapshot,427,430,4,,,,,,,free(,1,0,0,0,0,0,,void kain_bundle_free_state_snapshot(void* state_snapshot) {,void kain_bundle_free_state_snapshot(void* state_snapshot) { || free(state_snapshot); || }
0,contract.c,contract_keys_equal,49,59,11,,,,,,,,1,0,0,0,0,0,,"static int contract_keys_equal(const char* left, const char* right) {","static int contract_keys_equal(const char* left, const char* right) { || if (!left || !right) { || return 0;"
0,contract.c,contract_canonical_service_key,241,244,4,,,,,,,,1,0,0,0,0,0,,static const char* contract_canonical_service_key(const char* service_key) {,static const char* contract_canonical_service_key(const char* service_key) { || return kain_service_registry_canonicalize_key(service_key); || }
0,converge.c,kain_converge_atomic_fetch_add_u64,21,32,12,,,,,Interlocked|__atomic_|atomic_,,,3,0,0,0,0,0,,"static uint64_t kain_converge_atomic_fetch_add_u64(volatile uint64_t* target, uint64_t increment) {","static uint64_t kain_converge_atomic_fetch_add_u64(volatile uint64_t* target, uint64_t increment) { || #if defined(_MSC_VER) || return (uint64_t)_InterlockedExchangeAdd64((volatile long long*)target, (long long)increment);"
0,converge.c,kain_converge_cache_key,43,47,5,,,,,,,,1,0,0,0,0,0,,"static uint64_t kain_converge_cache_key(uint64_t converge_key, uint64_t shape_key) {","static uint64_t kain_converge_cache_key(uint64_t converge_key, uint64_t shape_key) { || uint64_t cpu = abi_cpu_feature_fingerprint(); || return kain_converge_mix64(converge_key ^ (shape_key + 0x9e3779b97f4a7c15ull) ^ cpu) | 1ull;"
0,core.c,kain_rc_is_immediate_handle,10,13,4,,,,,,,,1,2,0,0,0,0,,static int kain_rc_is_immediate_handle(const void* ptr) {,static int kain_rc_is_immediate_handle(const void* ptr) { || return ptr != NULL && ((((uintptr_t)ptr) & 7u) != 0u); || }
0,core.c,kain_char_is_space,93,96,4,,,,,,,,0,0,0,0,0,0,,static int kain_char_is_space(char c) {,static int kain_char_is_space(char c) { || return c == ' ' || c == '\t' || c == '\r' || c == '\n' || c == '\f' || c == '\v'; || }
0,core.c,kain_clampd,100,105,6,,,,,,,,0,0,0,0,0,0,,"double kain_clampd(double value, double min_value, double max_value) {","double kain_clampd(double value, double min_value, double max_value) { || if (value < min_value) return min_value; || if (value > max_value) return max_value;"
0,core.c,kain_floor_i64,106,109,4,,,,,,,,0,0,0,0,0,0,,long long kain_floor_i64(double value) {,long long kain_floor_i64(double value) { || return (long long)floor(value); || }
0,core.c,kain_ceil_i64,110,113,4,,,,,,,,0,0,0,0,0,0,,long long kain_ceil_i64(double value) {,long long kain_ceil_i64(double value) { || return (long long)ceil(value); || }
0,core.c,kain_round_i64,114,117,4,,,,,,,,0,0,0,0,0,0,,long long kain_round_i64(double value) {,long long kain_round_i64(double value) { || return (long long)round(value); || }
0,core.c,void,253,256,4,,,,,,,,1,2,0,0,0,0,,"void KAIN_set_destructor(void* ptr, void (*dtor)(void*)) {","void KAIN_set_destructor(void* ptr, void (*dtor)(void*)) { || kain_set_destructor(ptr, dtor); || }"
0,core.c,KAIN_spawn,327,330,4,,,,,,,,2,0,0,0,0,0,,"void KAIN_spawn(void* func, void* arg) {","void KAIN_spawn(void* func, void* arg) { || kain_spawn((void (*)(void*))func, arg); || }"
0,core.c,default_actor_run,331,340,10,,,,,,,,1,0,0,0,0,0,,"// DEPRECATED: This function was used as a fallback wrapper for actor spawning. // As of the actor bootstrap ABI implementation (Requirement 5.1), LLVM codegen // now emits actor-specific entrypoints (e.g., ActorName_run) and spawns them // directly. This function remains for backward compatibility but should not be // used in new code. void default_actor_run(void* arg) {","// DEPRECATED: This function was used as a fallback wrapper for actor spawning. || // As of the actor bootstrap ABI implementation (Requirement 5.1), LLVM codegen || // now emits actor-specific entrypoints (e.g., ActorName_run) and spawns them"
0,core.c,kain_sleep,341,347,7,,,,,,,,1,0,0,0,0,0,,void kain_sleep(double seconds) {,void kain_sleep(double seconds) { || if (seconds <= 0.0) { || return;
0,core.c,KAIN_sleep,348,351,4,,,,,,,,0,0,0,0,0,0,,void KAIN_sleep(double seconds) {,void KAIN_sleep(double seconds) { || kain_sleep(seconds); || }
0,core.c,print_str,363,371,9,,,,,,,,1,0,0,0,0,0,,"void print_str(char* str, long long len) {","void print_str(char* str, long long len) { || (void)len; || if (str) {"
0,core.c,print_i64,372,375,4,,,,,,,,0,0,0,0,0,0,,void print_i64(long long n) {,"void print_i64(long long n) { || printf(""%lld\n"", n); || }"
0,core.c,print_f64,376,379,4,,,,,,,,0,0,0,0,0,0,,void print_f64(double n) {,"void print_f64(double n) { || printf(""%f\n"", n); || }"
0,core.c,print_bool,380,383,4,,,,,,,,0,0,0,0,0,0,,void print_bool(int n) {,"void print_bool(int n) { || printf(""%s\n"", n ? ""true"" : ""false""); || }"
0,core.c,str_concat,480,487,8,,,,,,,,2,1,0,0,0,0,,"char* str_concat(char* s1, char* s2) {","char* str_concat(char* s1, char* s2) { || if (!s1 && !s2) return NULL; || {"
0,core.c,str_concat3,488,492,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat3(char* s1, char* s2, char* s3) {","char* str_concat3(char* s1, char* s2, char* s3) { || const char* parts[3] = {s1, s2, s3}; || return kain_string_concat_parts(parts, 3u);"
0,core.c,str_concat4,493,497,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat4(char* s1, char* s2, char* s3, char* s4) {","char* str_concat4(char* s1, char* s2, char* s3, char* s4) { || const char* parts[4] = {s1, s2, s3, s4}; || return kain_string_concat_parts(parts, 4u);"
0,core.c,str_concat5,498,502,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat5(char* s1, char* s2, char* s3, char* s4, char* s5) {","char* str_concat5(char* s1, char* s2, char* s3, char* s4, char* s5) { || const char* parts[5] = {s1, s2, s3, s4, s5}; || return kain_string_concat_parts(parts, 5u);"
0,core.c,str_concat6,503,507,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat6(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6) {","char* str_concat6(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6) { || const char* parts[6] = {s1, s2, s3, s4, s5, s6}; || return kain_string_concat_parts(parts, 6u);"
0,core.c,str_concat7,508,512,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat7(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7) {","char* str_concat7(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7) { || const char* parts[7] = {s1, s2, s3, s4, s5, s6, s7}; || return kain_string_concat_parts(parts, 7u);"
0,core.c,str_concat8,513,517,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat8(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8) {","char* str_concat8(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8) { || const char* parts[8] = {s1, s2, s3, s4, s5, s6, s7, s8}; || return kain_string_concat_parts(parts, 8u);"
0,core.c,str_concat9,518,522,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat9(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8, char* s9) {","char* str_concat9(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8, char* s9) { || const char* parts[9] = {s1, s2, s3, s4, s5, s6, s7, s8, s9}; || return kain_string_concat_parts(parts, 9u);"
0,core.c,str_concat10,523,527,5,,,,,,,,2,1,0,0,0,0,,"char* str_concat10(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8, char* s9, char* s10) {","char* str_concat10(char* s1, char* s2, char* s3, char* s4, char* s5, char* s6, char* s7, char* s8, char* s9, char* s10) { || const char* parts[10] = {s1, s2, s3, s4, s5, s6, s7, s8, s9, s10}; || return kain_string_concat_parts(parts, 10u);"
0,core.c,clock_wrapper,528,531,4,,,,,,,,0,0,0,0,0,0,,long long clock_wrapper() {,long long clock_wrapper() { || return kain_attrition_clock_ticks(); || }
0,core.c,array_free_elems,532,536,5,,,,,,,free(,3,3,0,0,0,0,,void array_free_elems(void* ptr) {,void array_free_elems(void* ptr) { || KainArray* arr = (KainArray*)ptr; || free(arr->data);
0,core.c,push,565,568,4,,,,,,,,2,0,0,0,0,0,,"void push(void* arr, long long val) {","void push(void* arr, long long val) { || array_push((KainArray*)arr, val); || }"
0,core.c,array_len,601,604,4,,,,,,,,2,1,0,0,0,0,,long long array_len(KainArray* arr) {,long long array_len(KainArray* arr) { || return arr->len; || }
0,core.c,stdout_write,721,726,6,,,,,,,,1,0,0,0,0,0,,void stdout_write(char* text) {,"void stdout_write(char* text) { || if (!text) return; || fputs(text, stdout);"
0,core.c,kain_rotate_left_u64,1044,1047,4,,,,,,,,1,0,0,0,0,0,,"static uint64_t kain_rotate_left_u64(uint64_t value, unsigned int shift) {","static uint64_t kain_rotate_left_u64(uint64_t value, unsigned int shift) { || return (value << shift) | (value >> (64u - shift)); || }"
0,core.c,kain_map_nonzero_bit,1048,1051,4,,,,,,,,1,0,0,0,0,0,,static uint64_t kain_map_nonzero_bit(uint64_t value) {,static uint64_t kain_map_nonzero_bit(uint64_t value) { || return (value | (0u - value)) >> 63u; || }
0,core.c,kain_map_zero_bit,1052,1055,4,,,,,,,,0,0,0,0,0,0,,static uint64_t kain_map_zero_bit(uint64_t value) {,static uint64_t kain_map_zero_bit(uint64_t value) { || return kain_map_nonzero_bit(value) ^ 1u; || }
0,core.c,kain_socket_close_native,1892,1899,8,,,,,,,,0,0,0,0,0,0,,static void kain_socket_close_native(SOCKET sock) {,static void kain_socket_close_native(SOCKET sock) { || #ifdef _WIN32 || closesocket(sock);
0,core.c,socket_send,1971,1975,5,,,,,,,,1,0,0,0,0,0,,"void socket_send(long long sock, char* data) {","void socket_send(long long sock, char* data) { || if (sock < 0 || !data) return; || send((SOCKET)sock, data, (int)strlen(data), 0);"
0,cpu.c,abi_text_equals,33,39,7,,,,,,,,1,0,0,0,0,0,,"static int abi_text_equals(const char* left, const char* right) {","static int abi_text_equals(const char* left, const char* right) { || if (left == 0 || right == 0) { || return 0;"
0,cpu.c,abi_xgetbv0,73,85,13,,,,,,,,1,0,0,0,0,0,,static uint64_t abi_xgetbv0(void) {,static uint64_t abi_xgetbv0(void) { || #if defined(_MSC_VER) || return (uint64_t)_xgetbv(0);
0,cpu.c,abi_cpu_pause,237,245,9,,,,,,,,0,0,0,0,0,0,,int64_t abi_cpu_pause(void) {,int64_t abi_cpu_pause(void) { || #if CPU_X86 && defined(_MSC_VER) || _mm_pause();
0,cpu.c,abi_cpu_rdtsc,246,258,13,,,,,,,,1,0,0,0,0,0,,uint64_t abi_cpu_rdtsc(void) {,uint64_t abi_cpu_rdtsc(void) { || #if CPU_X86 && defined(_MSC_VER) || return (uint64_t)__rdtsc();
0,cpu.c,abi_cpu_cpuid_lane,259,276,18,,,,,,,,0,2,0,0,0,0,,"uint64_t abi_cpu_cpuid_lane(int64_t leaf, int64_t subleaf, int64_t lane) {","uint64_t abi_cpu_cpuid_lane(int64_t leaf, int64_t subleaf, int64_t lane) { || #if CPU_X86 || int out[4] = {0, 0, 0, 0};"
0,cpu.c,abi_prefetch_locality,277,289,13,,,,,,,,0,0,0,0,0,0,,static int abi_prefetch_locality(int64_t locality) {,static int abi_prefetch_locality(int64_t locality) { || if (locality <= 0) { || return 0;
0,cpu.c,abi_cpu_current_thread_id,352,361,10,,,,,,,,0,1,0,0,0,0,,int64_t abi_cpu_current_thread_id(void) {,int64_t abi_cpu_current_thread_id(void) { || #if defined(_WIN32) || return (int64_t)GetCurrentThreadId();
0,cpu.c,abi_vm_protection_mode,432,468,37,,,,,,,,0,0,0,0,0,0,,static int abi_vm_protection_mode(int64_t mode) {,static int abi_vm_protection_mode(int64_t mode) { || #if defined(_WIN32) || switch (mode) {
0,diagnostics.c,kain_diagnostic_subsystem_name,121,137,17,,,,,,,,1,0,0,0,0,0,,const char* kain_diagnostic_subsystem_name(KainDiagSubsystem subsystem) {,"const char* kain_diagnostic_subsystem_name(KainDiagSubsystem subsystem) { || switch (subsystem) { || case KAIN_DIAG_SUBSYSTEM_CONTRACT: return ""CONTRACT"";"
0,diagnostics.c,kain_diagnostic_severity_name,138,147,10,,,,,,,,1,0,0,0,0,0,,const char* kain_diagnostic_severity_name(KainDiagSeverity severity) {,"const char* kain_diagnostic_severity_name(KainDiagSeverity severity) { || switch (severity) { || case KAIN_DIAG_SEVERITY_INFO: return ""INFO"";"
0,diagnostics.c,kain_diagnostic_collector_clear,286,292,7,,,,,,,,1,0,0,0,0,0,,void kain_diagnostic_collector_clear(KainDiagnosticCollector* collector) {,void kain_diagnostic_collector_clear(KainDiagnosticCollector* collector) { || if (!collector) { || return;
0,fanout.c,kain_fanout_runtime_lock,99,101,3,,,EnterCriticalSection(,,,,,2,1,0,0,0,0,,static void kain_fanout_runtime_lock(KainFanoutRuntime* runtime) {,static void kain_fanout_runtime_lock(KainFanoutRuntime* runtime) { || EnterCriticalSection(&runtime->lock); || }
0,fanout.c,kain_fanout_runtime_unlock,102,105,4,,,LeaveCriticalSection(,,,,,2,1,0,0,0,0,,static void kain_fanout_runtime_unlock(KainFanoutRuntime* runtime) {,static void kain_fanout_runtime_unlock(KainFanoutRuntime* runtime) { || LeaveCriticalSection(&runtime->lock); || }
0,fanout.c,kain_fanout_runtime_wait,106,109,4,,,,,,,,2,1,0,0,0,0,,"static void kain_fanout_runtime_wait(CONDITION_VARIABLE* cv, KainFanoutRuntime* runtime) {","static void kain_fanout_runtime_wait(CONDITION_VARIABLE* cv, KainFanoutRuntime* runtime) { || SleepConditionVariableCS(cv, &runtime->lock, INFINITE); || }"
0,fanout.c,kain_fanout_runtime_signal,110,113,4,,,,,,,,1,0,0,0,0,0,,static void kain_fanout_runtime_signal(CONDITION_VARIABLE* cv) {,static void kain_fanout_runtime_signal(CONDITION_VARIABLE* cv) { || WakeConditionVariable(cv); || }
0,fanout.c,kain_fanout_runtime_broadcast,114,117,4,,,,,,,,1,0,0,0,0,0,,static void kain_fanout_runtime_broadcast(CONDITION_VARIABLE* cv) {,static void kain_fanout_runtime_broadcast(CONDITION_VARIABLE* cv) { || WakeAllConditionVariable(cv); || }
0,fanout.c,kain_fanout_runtime_lock,150,152,3,,,pthread_mutex_lock(,,,,,2,1,0,0,0,0,,static void kain_fanout_runtime_lock(KainFanoutRuntime* runtime) {,static void kain_fanout_runtime_lock(KainFanoutRuntime* runtime) { || pthread_mutex_lock(&runtime->lock); || }
0,fanout.c,kain_fanout_runtime_unlock,153,156,4,,,pthread_mutex_unlock(,,,,,2,1,0,0,0,0,,static void kain_fanout_runtime_unlock(KainFanoutRuntime* runtime) {,static void kain_fanout_runtime_unlock(KainFanoutRuntime* runtime) { || pthread_mutex_unlock(&runtime->lock); || }
0,fanout.c,kain_fanout_runtime_wait,157,160,4,,,,,,,,2,1,0,0,0,0,,"static void kain_fanout_runtime_wait(pthread_cond_t* cv, KainFanoutRuntime* runtime) {","static void kain_fanout_runtime_wait(pthread_cond_t* cv, KainFanoutRuntime* runtime) { || pthread_cond_wait(cv, &runtime->lock); || }"
0,fanout.c,kain_fanout_runtime_signal,161,164,4,,,,,,,,1,0,0,0,0,0,,static void kain_fanout_runtime_signal(pthread_cond_t* cv) {,static void kain_fanout_runtime_signal(pthread_cond_t* cv) { || pthread_cond_signal(cv); || }
0,fanout.c,kain_fanout_runtime_broadcast,165,168,4,,,,,,,,1,0,0,0,0,0,,static void kain_fanout_runtime_broadcast(pthread_cond_t* cv) {,static void kain_fanout_runtime_broadcast(pthread_cond_t* cv) { || pthread_cond_broadcast(cv); || }
0,graphics_system.c,abi_graphics_return_string,178,181,4,,,,,,,,2,0,0,0,0,0,,static const char* abi_graphics_return_string(const char* source) {,static const char* abi_graphics_return_string(const char* source) { || return string_new((char*)(source ? source : g_empty_string)); || }
0,graphics_system.c,abi_graphics_ok,201,204,4,,,,,,,,0,0,0,0,0,0,,static int64_t abi_graphics_ok(void) {,"static int64_t abi_graphics_ok(void) { || return abi_graphics_set_status(ABI_GRAPHICS_OK, ""ok"", ""ok""); || }"
0,graphics_system.c,abi_graphics_fail,205,212,8,,,,,,,,2,0,0,0,0,0,,"static int64_t abi_graphics_fail( int64_t status, const char* kind, const char* message ) {","static int64_t abi_graphics_fail( || int64_t status, || const char* kind,"
0,graphics_system.c,abi_graphics_backend_supported,534,537,4,,,,,,,,1,0,0,0,0,0,,int64_t abi_graphics_backend_supported(const char* backend_id) {,int64_t abi_graphics_backend_supported(const char* backend_id) { || return abi_graphics_find_backend(backend_id) ? 1 : 0; || }
0,graphics_system.c,abi_graphics_backend_available,538,543,6,,,,,,,,3,1,0,0,0,0,,int64_t abi_graphics_backend_available(const char* backend_id) {,int64_t abi_graphics_backend_available(const char* backend_id) { || const KainNativeGraphicsBackendDescriptor* backend = || abi_graphics_find_backend(backend_id);
0,graphics_system.c,abi_graphics_backend_status,544,552,9,,,,,,,,3,1,0,0,0,0,,const char* abi_graphics_backend_status(const char* backend_id) {,const char* abi_graphics_backend_status(const char* backend_id) { || const KainNativeGraphicsBackendDescriptor* backend = || abi_graphics_find_backend(backend_id);
